id,book_title,book_author,book_narrator,book_genre,book_year,book_length,book_publisher,image_link,amazon_link,amazon_price,goodreads
11696,Mitch All Together,Samuel Augustus Mitchell,,,2015,326 pages,Palala Press,,https://www.goodreads.com/buy_buttons/12/follow?book_id=28741124&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/28741124-an-accompaniment-to-mitchell-s-reference-and-distance-map-of-the-united?from_search=true&from_srp=true&qid=laanCjfl62&rank=1
11698,"Live in Chicago, Mitch Hedberg ",,,,,,,,,,
11700,Strategic Grill Locations,,,,,,,,,,
2037,Ultimate Guide to Overcoming Stress ,Lisa Kimberly,,,2015,51 pages,Dragon God Books,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436963136l/25717720._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=25717720&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,4.99,https://www.goodreads.com/book/show/25717720-social-anxiety?from_search=true&from_srp=true&qid=3DqS8B31RN&rank=1
131,Tao Te Ching ,"Lao Tzu
Gia-Fu Feng
Jane English
Toinette Lippe
Jacob Needleman",,Philosophy,1989,160 pages,Vintage ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1333578861l/67896.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=67896&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,11.99,https://www.goodreads.com/book/show/67896.Tao_Te_Ching?from_search=true&from_srp=true&qid=2wMUeoDp3O&rank=1
1531,The Art of the Con ,"Arthur Conan Doyle
Anne Perry",,Classics,2001,256 pages,Signet ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355929358l/8921.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=8921&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,2.39,https://www.goodreads.com/book/show/8921.The_Hound_of_the_Baskervilles?from_search=true&from_srp=true&qid=IZwVH7Xqaq&rank=1
11534,"I'm Sorry, Folks",,,,,,,,,,
11536,Dangerous,"Leigh Bardugo
Sara Kipin",,Fantasy,2017,281 pages,Imprint,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1491842507l/34076952.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=34076952&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,10.99,https://www.goodreads.com/book/show/34076952-the-language-of-thorns?from_search=true&from_srp=true&qid=08pXfV3iev&rank=1
11538,Live @ The Chicago Funny Firm,,,,,,,,,,
11540,Flying Saucer Tour ,,,,,,,,,,
11542,Relentless,"Francis Chan
Danae Yankoski
Chris Tomlin",,Christian,2008,187 pages,David C. Cook ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328763220l/3206011.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=3206011&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,8.84,https://www.goodreads.com/book/show/3206011-crazy-love?from_search=true&from_srp=true&qid=s1nJaXgnvf&rank=1
11544,Dark Poet,Diamante Lavendar,,Contemporary,2018,74 pages,Balboa Press,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529574245l/40593473.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=40593473&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,5.49,https://www.goodreads.com/book/show/40593473-finding-hope-in-the-darkness-of-grief?from_search=true&from_srp=true&qid=aYLdMHEOJF&rank=1
11546,New College - Live @ Egham ,,,,,,,,,,
11548,Relentless In Montreal,,,,,,,,,,
11550,"Live @ lgby's, Frisco ",,,,,,,,,,
11552,Revelations ,Charles C. Mann,,History,2006,541 pages,Vintage ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1545238592l/39020.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=39020&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,14.99,https://www.goodreads.com/book/show/39020.1491?from_search=true&from_srp=true&qid=9DxkJdbxrY&rank=1
11554,Arizona Bay,Samantha Bayarr,,,2018,170 pages,Livingston Hall Publishers,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1523552982l/39815932._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=39815932&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,0.00,https://www.goodreads.com/book/show/39815932-my-heart-belongs-in-tombstone-arizona?from_search=true&from_srp=true&qid=MGSpeAcJ0Q&rank=1
11556,Rant In E-Minor,,,,,,,,,,
11558,Queens Theatre Snow ,,,,,,,,,,
11560,"Philosophy, The Best Of Bill Hicks",,,,,,,,,,
11562,"Love, Laughter And Truth",,,,,,,,,,
11564,Shock And Awe ,Abigail Roux,,Romance,2013,125 pages,Riptide Publishing ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1373796580l/18005253.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=18005253&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,3.99,https://www.goodreads.com/book/show/18005253-shock-awe?from_search=true&from_srp=true&qid=J3bpalZmLI&rank=1
11566,Salvation ,J.D. Robb,,Mystery,2008,353 pages,Piatkus,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328026886l/2494204.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=2494204&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,7.99,https://www.goodreads.com/book/show/2494204.Salvation_in_Death?from_search=true&from_srp=true&qid=BUdeytE1Us&rank=1
11512,Playing Dead ,Harlan Coben,,Mystery,1993,452 pages,S.P.I. Books ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1266497940l/215238.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=215238&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,9.99,https://www.goodreads.com/book/show/215238.Play_Dead?from_search=true&from_srp=true&qid=whcd9iXyJP&rank=1
2397,Neil Gaiman Collection ,Neil Gaiman,,Audiobook,2004,1 page,HarperFestival ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388209269l/22337.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=22337&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/22337.The_Neil_Gaiman_Audio_Collection?from_search=true&from_srp=true&qid=LJMGi9M1d5&rank=1
11532,Star Wars - Han Solo Trilogy Book 3  Rebel Dawn,,,,,,,,,,
103,Disney's Dumbo,Walt Disney Company,,Childrens,2004,24 pages,Golden/Disney ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320426193l/1298205.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=1298205&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,4.99,https://www.goodreads.com/book/show/1298205.Walt_Disney_s_Dumbo?from_search=true&from_srp=true&qid=ho6z6M4VZQ&rank=1
450,Relentless ,"Francis Chan
Danae Yankoski
Chris Tomlin",,Christian,2008,187 pages,David C. Cook ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328763220l/3206011.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=3206011&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,8.84,https://www.goodreads.com/book/show/3206011-crazy-love?from_search=true&from_srp=true&qid=0Y580IvTwP&rank=1
2907,The Mystery Method Interview Series,,,,,,,,,,
11460,Blackout,Sarah Hepola,,Autobiography,2015,230 pages,Grand Central Publishing,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1423750824l/23341862.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=23341862&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,8.99,https://www.goodreads.com/book/show/23341862-blackout?from_search=true&from_srp=true&qid=jINCiPRJy1&rank=1
1533,The Art Of The Deal ,"Donald J. Trump
Tony Schwartz",,Business,2004,384 pages,Ballantine Books ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442705949l/1032._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=1032&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/1032.Trump?from_search=true&from_srp=true&qid=COKPEoNFfX&rank=1
2593,The Book You Wish Your Parents Had Read ,Philippa Perry,,Parenting,2020,240 pages,Penguin ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1556892571l/42348818._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=42348818&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,12.99,https://www.goodreads.com/book/show/42348818-the-book-you-wish-your-parents-had-read?from_search=true&from_srp=true&qid=h7Nbmj4I55&rank=1
1662,"One Million Followers, How I Built a Massive Social Following in 30 Days ",Brendan Kane,,Business,2018,,BenBella Books ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1522456549l/39687710._SX318_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=39687710&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,15.38,https://www.goodreads.com/book/show/39687710-one-million-followers?from_search=true&from_srp=true&qid=oLc9Amoqc5&rank=1
675,Hypnosis and NLP 2 Manuscripts ,Kyle Faber,,,2018,115 pages,CAC Publishing LLC,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1544602661l/43203116._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=43203116&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,0.00,https://www.goodreads.com/book/show/43203116-hypnosis-and-nlp?from_search=true&from_srp=true&qid=aRbo9CGOtj&rank=1
2881,Star Wars Movie Novelizations ,"Patricia C. Wrede
Ryder Windham
George Lucas",,Media Tie In,2007,0 pages,Scholastic Inc. ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328842989l/294661.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=294661&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/294661.Star_Wars_Boxed_Set_Episodes_I_VI?from_search=true&from_srp=true&qid=Znw3MhdDLG&rank=1
11464,Dating Essentials for Men,Robert A. Glover,,Self Help,,216 pages,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1557412753l/45696555._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=45696555&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,9.99,https://www.goodreads.com/book/show/45696555-dating-essentials-for-men?from_search=true&from_srp=true&qid=nCRkk8G0IJ&rank=1
831,News of the World ,Paulette Jiles,,Historical,2016,209 pages,William Morrow ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440342988l/25817493.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=25817493&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,11.99,https://www.goodreads.com/book/show/25817493-news-of-the-world?from_search=true&from_srp=true&qid=6aqM1Nt9pC&rank=1
286,"I, Robot ",Isaac Asimov,,Science Fiction,2004,224 pages,Spectra ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388321463l/41804.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=41804&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,7.99,https://www.goodreads.com/book/show/41804.I_Robot?from_search=true&from_srp=true&qid=KHKYq9zL7L&rank=1
1051,The Singularity Is Near,Ray Kurzweil,,Science,2006,652 pages,Penguin ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348757857l/83518.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=83518&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,12.99,https://www.goodreads.com/book/show/83518.The_Singularity_is_Near?from_search=true&from_srp=true&qid=i69vY60qtc&rank=1
2236,Captivate The Science of Succeeding with People ,Vanessa Van Edwards,,Psychology,2017,320 pages,Portfolio,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1489777793l/31868165._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=31868165&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,6.99,https://www.goodreads.com/book/show/31868165-captivate?from_search=true&from_srp=true&qid=BiRqB0w52I&rank=1
859,Vocal Coach: Daily Workout - Medium & Low Voice,,,,,,,,,,
11508,"Introvert Survival Tactics, How to Make Friends, Be More Social, and Be Comfortable In Any Situation ",Patrick King,,Self Help,2017,175 pages,Plain Key Media,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1486275795l/34118007._SX318_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=34118007&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/34118007-introvert-survival-tactics?from_search=true&from_srp=true&qid=Eo8C64tXae&rank=1
11456,Become a Speed Demon,"Jonathan Levi
Ari Meisel",,Self Help,2016,176 pages,J. Levi Publishing,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1458532413l/29564183._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=29564183&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,2.99,https://www.goodreads.com/book/show/29564183-become-a-speed-demon?from_search=true&from_srp=true&qid=e3wzleGnUg&rank=1
1320,Choose to Change Six Weeks to Take Charge of Your Habits ,,,,,,,,,,
11516,The Case Against Reality ,Donald D. Hoffman,,Science,2019,272 pages,W. W. Norton Company,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1559126232l/41817484.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=41817484&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,15.85,https://www.goodreads.com/book/show/41817484-the-case-against-reality?from_search=true&from_srp=true&qid=oiTtgC8Uwo&rank=1
11472,Proof of Conspiracy How Trump's International Collusion Is Threatening American Democracy ,Seth Abramson,,Politics,2019,592 pages,St. Martin's Press,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1567536192l/44280819._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=44280819&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,14.99,https://www.goodreads.com/book/show/44280819-proof-of-conspiracy?from_search=true&from_srp=true&qid=q68tNcs8Da&rank=1
679,"Hypnosis Learn the Power of Manipulation, How to Hypnotize and Use Mind Control to Influence Anyone ",Liam Anderson,,Reference,,57 pages,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1552818356l/44449637._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=44449637&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,0.00,https://www.goodreads.com/book/show/44449637-hypnosis---learn-the-power-of-manipulation-how-to-hypnotize-and-use-min?from_search=true&from_srp=true&qid=cH6j86GbSH&rank=1
11490,Why Does E=MC2,Brian Cox,,Science,2009,265 pages,Da Capo Press ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328806949l/8531218.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=8531218&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,9.99,https://www.goodreads.com/book/show/8531218-why-does-e-mc2?from_search=true&from_srp=true&qid=CApBZdvvyI&rank=1
136,Learn How to Sing Speech Level,,,,,,,,,,
1929,The Secret Barrister ,The Secret Barrister,,Nonfiction,2018,384 pages,Picador,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1511052578l/36620738._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=36620738&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,9.59,https://www.goodreads.com/book/show/36620738-the-secret-barrister?from_search=true&from_srp=true&qid=QNoIUOssEr&rank=1
100,Winnie the Pooh and The Honey Tree,"Mary Packard
Russell Hicks
A.A. Milne",,Childrens,1998,23 pages,Golden Books,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1562290396l/1088284._SX318_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=1088284&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/1088284.Pooh_Winnie_the_Pooh_and_the_Honey_Tree?from_search=true&from_srp=true&qid=N1b0lcKcsW&rank=1
1618,Flat Stanley and the Haunted House,"Jeff Brown
Lori Haskins Houran
Macky Pamintuan",,Holiday,2010,32 pages,HarperCollins ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348097801l/8618151.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=8618151&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,0.00,https://www.goodreads.com/book/show/8618151-flat-stanley-and-the-haunted-house?from_search=true&from_srp=true&qid=ruSjITNVKS&rank=1
1476,The Lion King ,Justine Korman Fontes,,Childrens,2003,24 pages,Golden/Disney ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320412442l/594361.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=594361&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,4.99,https://www.goodreads.com/book/show/594361.Disney_The_Lion_King?from_search=true&from_srp=true&qid=IIbcx9RgSB&rank=1
190,Three Little Kittens,"Masha
Marie Simchow Stern",,Childrens,1982,20 pages,Golden Books ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1223263509l/327194.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=327194&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/327194.Three_Little_Kittens?from_search=true&from_srp=true&qid=TGHbQnSYDW&rank=1
1345,The End of Eternity,Isaac Asimov,,Science Fiction,1971,192 pages,Fawcett Crest ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405527675l/509784.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=509784&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/509784.The_End_of_Eternity?from_search=true&from_srp=true&qid=4q9hAs9LXK&rank=1
1207,Class War The Attack On Working People,Noam Chomsky,,Politics,1995,,AK Press Audio,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1302162351l/11027824.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=11027824&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/11027824-class-war?from_search=true&from_srp=true&qid=ZP0qxsCzyO&rank=1
11450,A Course in Meditation A 21-Day Workout for Your Consciousness,Osho,,Psychology,2019,224 pages,Harmony,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1553136786l/43223120.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=43223120&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,13.99,https://www.goodreads.com/book/show/43223120-a-course-in-meditation?from_search=true&from_srp=true&qid=BT1ezNglCJ&rank=1
11520,The Lion's Game ,Nelson DeMille,,Fiction,2002,720 pages,Grand Central Publishing ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440720718l/33808._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=33808&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,9.99,https://www.goodreads.com/book/show/33808.The_Lion_s_Game?from_search=true&from_srp=true&qid=ua9x890mGC&rank=1
160,Twas The Night Before Christmas,"Clement C. Moore
Matt Tavares",,Holiday,2006,32 pages,Candlewick Press ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320422253l/497461.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=497461&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/497461._Twas_the_Night_Before_Christmas?from_search=true&from_srp=true&qid=bbWfEGh2cA&rank=1
11468,Hugo Award Winning Novel Collection,,,,,,,,,,
2721,"Dark Psychology, Beginners Guide to Manipulation - 10 Books in 1- 5 Books of Manipulation+ 5 Books of Empath",Brandon Parks,,,,135 pages,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1579975578l/50654258._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=50654258&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,0.00,https://www.goodreads.com/book/show/50654258-dark-psychology-beginner-s-guide?from_search=true&from_srp=true&qid=2ddoyiQBMm&rank=1
3012,Seeing like a State ,James C. Scott,,Politics,1998,445 pages,Yale University Press,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1563058549l/20186._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=20186&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,13.96,https://www.goodreads.com/book/show/20186.Seeing_Like_a_State?from_search=true&from_srp=true&qid=b8Uyr9rFcN&rank=1
11638,And Its Deep Too ,David Shaun Larsen,,,,358 pages,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1513170268l/37496896._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=37496896&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,0.00,https://www.goodreads.com/book/show/37496896-beyond-the-black-stump-of-eternity?from_search=true&from_srp=true&qid=eA3lIACZa0&rank=1
11640,Bicentennial Nigger,,,,,,,,,,
11642,Good Shit From the Vaults,,,,,,,,,,
11644,Here And Now,Ann Brashares,,Young Adult,2014,256 pages,Delacorte Press,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1377012204l/18242896.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=18242896&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,4.99,https://www.goodreads.com/book/show/18242896-the-here-and-now?from_search=true&from_srp=true&qid=WrR9rITCA3&rank=1
11646,Is It Something I Said,Richard Harris,,,2015,30 pages,Samuel French,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1543201669l/7946024.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=7946024&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/7946024-is-it-something-i-said---a-play?from_search=true&from_srp=true&qid=FoccbHmBuY&rank=1
11648,Live on Sunset Strip,,,,,,,,,,
11650,Richard Pryor,"David Henry
Joe Henry",,Biography,2013,297 pages,Algonquin Books,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1404580785l/17871514.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=17871514&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,9.99,https://www.goodreads.com/book/show/17871514-furious-cool?from_search=true&from_srp=true&qid=cywp4TU8T6&rank=1
11652,The Anthology({1968-1992),,,,,,,,,,
11654,That Nigger's Crazy,,,,,,,,,,
11656,Wanted Live In Concert,,,,,,,,,,
11658,Killing Them Softly,George V. Higgins,,Fiction,2012,216 pages,Vintage ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389326385l/13092940.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=13092940&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,4.99,https://www.goodreads.com/book/show/13092940-killing-them-softly?from_search=true&from_srp=true&qid=vrhvf4RpNI&rank=1
11660,For What Its Worth,Karey White,,Romance,2012,240 pages,Cedar Fort,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1340318747l/15716299.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=15716299&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,0.00,https://www.goodreads.com/book/show/15716299-for-what-it-s-worth?from_search=true&from_srp=true&qid=AzTEgGVxfH&rank=1
11662,Deep in the Heart of Texas ,Katie Lane,,Romance,2011,345 pages,Forever,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344271801l/9520209.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=9520209&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,5.99,https://www.goodreads.com/book/show/9520209-going-cowboy-crazy?from_search=true&from_srp=true&qid=SxK4i5i9tr&rank=1
11664,Equanimity,Christina Feldman,,Religion,2017,144 pages,Shambhala,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1471292379l/30724292.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=30724292&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,13.99,https://www.goodreads.com/book/show/30724292-boundless-heart?from_search=true&from_srp=true&qid=jxoQt4SgTz&rank=1
11666,Sticks and Stones,"Abigail Roux
Madeleine Urban",,Romance,2010,322 pages,Dreamspinner Press ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1260707472l/7314827.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=7314827&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/7314827-sticks-stones?from_search=true&from_srp=true&qid=HMQKXGJQfJ&rank=1
11702,Bring The Pain ,Michael Anderle,,Fantasy,2018,237 pages,LMBPN Publishing,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1527248904l/40209050._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=40209050&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,0.00,https://www.goodreads.com/book/show/40209050-bring-the-pain?from_search=true&from_srp=true&qid=gPyy1IoVqV&rank=1
11704,Bigger And Blacker ,Mara Shalhoup,,Crime,2010,320 pages,St. Martin's Press ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312016217l/6697666.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=6697666&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,12.99,https://www.goodreads.com/book/show/6697666-bmf?from_search=true&from_srp=true&qid=lUhfXKWRCK&rank=1
11706,Kill The Messenger ,Tami Hoag,,Mystery,2006,528 pages,Bantam ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320483123l/84843.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=84843&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,8.99,https://www.goodreads.com/book/show/84843.Kill_the_Messenger?from_search=true&from_srp=true&qid=7DxaFSM43i&rank=1
11708,Never Scared ,L.R. Wright,,Thriller,2014,330 pages,Createspace ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1396493549l/21447477.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=21447477&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,0.00,https://www.goodreads.com/book/show/21447477-basement-level-5?from_search=true&from_srp=true&qid=oBPSQV03Vf&rank=1
