id,book_title,book_author,book_narrator,book_genre,book_year,book_length,book_publisher,image_link,amazon_link,amazon_price,goodreads
11678,Beacon Theatre,,,,,,,,,,
11680,Oh My God 2013,,,,,,,,,,
11682,One Night Stand,Piper Rayne,,Romance,,340 pages,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1553612571l/42978775.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=42978775&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,0.00,https://www.goodreads.com/book/show/42978775-lessons-from-a-one-night-stand?from_search=true&from_srp=true&qid=semNWAWidE&rank=1
11684,Emotionally Unavailable,Audrey Murray,,Nonfiction,2018,394 pages,William Morrow,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1528071000l/36381102.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=36381102&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,10.99,https://www.goodreads.com/book/show/36381102-open-mic-night-in-moscow?from_search=true&from_srp=true&qid=eScz2olc05&rank=1
11686,Walk Your Way Out ,Mark Light,,,,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1591719356l/53920818._SX318_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=53920818&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,0.00,https://www.goodreads.com/book/show/53920818-landscaping-ideas-for-beginners?from_search=true&from_srp=true&qid=8koJIWBIby&rank=1
11688,Im Sorry You Feel That Way ,Diana Joseph,,Autobiography,2009,206 pages,Putnam Adult ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348325014l/3564733.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=3564733&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,4.99,https://www.goodreads.com/book/show/3564733-i-m-sorry-you-feel-that-way?from_search=true&from_srp=true&qid=iCHWp9B7TE&rank=1
11690,Paper Tiger ,Damien Angelica Walters,,Horror,2016,286 pages,Dark House Press ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1429097930l/25330349.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=25330349&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/25330349-paper-tigers?from_search=true&from_srp=true&qid=SjL6jA9AvF&rank=1
11692,You People Are All The Same ,,,,,,,,,,
11694,Do You Believe In Gosh,Mitch Hedberg,,Humor,2012,,Comedy Central Records,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352914280l/16149864.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=16149864&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/16149864-do-you-believe-in-gosh?from_search=true&from_srp=true&qid=xw6fqellyb&rank=1
11696,Mitch All Together,S. Augustus Mitchell,,,2016,,Wentworth Press,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1474611793l/32088596.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=32088596&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/32088596-an-accompaniment-to-mitchell-s-reference-and-distance-map-of-the-united?from_search=true&from_srp=true&qid=KJiMbZb4eq&rank=1
11698,"Live in Chicago, Mitch Hedberg ",,,,,,,,,,
11700,Strategic Grill Locations,,,,,,,,,,
11702,Bring The Pain ,Michael Anderle,,Fantasy,2018,1377 pages,LMBPN Publishing,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1538794394l/42191426._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=42191426&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,0.00,https://www.goodreads.com/book/show/42191426-feared-by-hell-rejected-by-heaven-eye-for-an-eye-bring-the-pain?from_search=true&from_srp=true&qid=Mc36hGJCk3&rank=1
11704,Bigger And Blacker ,Mara Shalhoup,,Crime,2010,320 pages,St. Martin's Press,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312016217l/6697666.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=6697666&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,12.99,https://www.goodreads.com/book/show/6697666-bmf?from_search=true&from_srp=true&qid=FuKBP01QmI&rank=1
11706,Kill The Messenger ,Tami Hoag,,Mystery,2006,528 pages,Bantam ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320483123l/84843.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=84843&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,8.99,https://www.goodreads.com/book/show/84843.Kill_the_Messenger?from_search=true&from_srp=true&qid=uFRO4zD1Ex&rank=1
11708,Never Scared ,"Elle Wright
L. R. Wright",,,2020,285 pages,"Elle Writes Books, LLC",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1582088534l/51474750._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=51474750&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,0.00,https://www.goodreads.com/book/show/51474750-basement-level-5?from_search=true&from_srp=true&qid=qsXiB1UWNJ&rank=1
11710,Big Ass Jokes ,"Rudy A. Swale
Niki",,Humor,2009,480 pages,Ulysses Press ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328751683l/6142414.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=6142414&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/6142414-the-big-ass-book-of-jokes?from_search=true&from_srp=true&qid=EsA2lnvra9&rank=1
11712,Tamborine ,Eve Curtis,,,1988,166 pages,E. Curtis,,https://www.goodreads.com/buy_buttons/12/follow?book_id=9508587&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/9508587-the-turning-years?from_search=true&from_srp=true&qid=UI9OmwdgUG&rank=1
11714,Throbbing Python Of Love ,,,,,,,,,,
11716,A Night At The Met ,Atlin Merrick,,Short Stories,2015,181 pages,Improbable Press Limited,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1450355011l/28231603._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=28231603&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,6.49,https://www.goodreads.com/book/show/28231603-sherlock-holmes-and-john-watson?from_search=true&from_srp=true&qid=GzTK7g1vmE&rank=1
11718,Robin Williams & Ry Cooder - Pecos Bill ,Emily Herbert,,Biography,2014,244 pages,John Blake ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1416445663l/23129640.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=23129640&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,7.99,https://www.goodreads.com/book/show/23129640-robin-williams?from_search=true&from_srp=true&qid=AWzmftNmcw&rank=1
11720,Live 2002 ,Saviour Machine,,,,,Butterfly International Distribution,,https://www.goodreads.com/buy_buttons/12/follow?book_id=14744913&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/14744913-live-in-deutschland-2002?from_search=true&from_srp=true&qid=Euf7qwH1bb&rank=1
11722,"Reality, What A Concept! ",Robin Williams,,,,,,,https://www.goodreads.com/buy_buttons/12/follow?book_id=23576261&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/23576261-reality-what-a-concept?from_search=true&from_srp=true&qid=aMNJo8GF9P&rank=1
11724,Weapons Of Self Destruction,Robin Williams,,Humor,2010,1 page,Columbia,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1393419330l/20923834.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=20923834&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/20923834-weapons-of-self-destruction?from_search=true&from_srp=true&qid=m1CiPBiFev&rank=1
11726,New In Town ,Don Barr,,Contemporary,2018,182 pages,Between the Lines Publishing,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1519756202l/38822883._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=38822883&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,0.00,https://www.goodreads.com/book/show/38822883-alexander-crowley---a-new-king-in-town?from_search=true&from_srp=true&qid=yUlcPjJVkp&rank=1
11728,The Top Part ,John Mulaney,,Humor,2009,,Comedy Central Records,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1487985762l/34390003._SX318_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=34390003&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/34390003-the-top-part?from_search=true&from_srp=true&qid=3gl8KBGWtg&rank=1
11730,The Comeback Kid ,RaeAnne Thayne,,Romance,2002,256 pages,Silhouette Intimate Moments,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1267246338l/2754521.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=2754521&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/2754521-cassidy-harte-and-the-comeback-kid?from_search=true&from_srp=true&qid=r7A9clMvGL&rank=1
11732,Kid Gorgeous at Radio city ,,,,,,,,,,
11734,Norm Macdonald,Jenny Reese,,,2010,116 pages,Webster's Digital Services,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347431358l/9747148.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=9747148&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/9747148-the-history-of-saturday-night-live-1995-2000?from_search=true&from_srp=true&qid=Gtu9p4KLkG&rank=1
11736,Steve Martin,Steve Martin,,Humor,2012,,Hachette Audio ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344271595l/13027221.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=13027221&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,9.99,https://www.goodreads.com/book/show/13027221-the-ten-make-that-nine-habits-of-very-organized-people-make-that-ten?from_search=true&from_srp=true&qid=miy03a2l21&rank=1
11738,Sarah Silverman,Sarah Silverman,,Audiobook,2009,160 pages,Running Press,,https://www.goodreads.com/buy_buttons/12/follow?book_id=4617823&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/4617823-eat-pray-fart?from_search=true&from_srp=true&qid=7Os04WHsIN&rank=1
11740,David Cross,"Gary Wilkerson
R.S.B. Sawyer",,Biography,2014,304 pages,Zondervan,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405864309l/19523258.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=19523258&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,5.99,https://www.goodreads.com/book/show/19523258-david-wilkerson?from_search=true&from_srp=true&qid=yYEETSTxQy&rank=1
11742,Eddie Murphy,Frank Sanello,,Nonfiction,1997,249 pages,Birch Lane Press,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1266486794l/2040776.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=2040776&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/2040776.Eddie_Murphy?from_search=true&from_srp=true&qid=LK02Rsfjd2&rank=1
11744,Ellen DeGeneres,John Jennings,,,2017,146 pages,Castle Printing,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1491614968l/34820652._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=34820652&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,0.00,https://www.goodreads.com/book/show/34820652-the-wit-and-wisdom-of-ellen-degeneres?from_search=true&from_srp=true&qid=qrVaJ5XR9z&rank=1
11746,Redd Foxx,Michael Seth Starr,,Biography,2011,328 pages,Applause Books ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348703128l/12568174.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=12568174&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,16.49,https://www.goodreads.com/book/show/12568174-black-and-blue?from_search=true&from_srp=true&qid=weH7ngef9Z&rank=1
11748,Rodney Dangerfield,"Rodney Dangerfield
Ray Fredette",,,,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1583884864l/52271425._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=52271425&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,0.00,https://www.goodreads.com/book/show/52271425-rodney-dangerfield-95-one-liners-to-keep-you-laughing-for-hours?from_search=true&from_srp=true&qid=XqxpRO9e32&rank=1
11750,Woody Allen,Woody Allen,,Fiction,1992,473 pages,Wing Books ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388295515l/55370.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=55370&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/55370.The_Complete_Prose_of_Woody_Allen?from_search=true&from_srp=true&qid=WBI92JxgKB&rank=1
11752,Dave Attell,"Jake G. Panda
Michael McConnohie
J.W. Terry
Dave Mallow
Molly Brandenburg
Antoinette Attell
Ian Whitcomb
Barbara Watkins
",,Mystery,2017,3 pages,Woolly Family Studios ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1507134421l/36353389.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=36353389&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/36353389-the-case-of-the-cursed-dodo?from_search=true&from_srp=true&qid=R9FPwbA4DW&rank=1
11754,Doug Stanhope,Doug Stanhope,,Nonfiction,2016,288 pages,Da Capo Press,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1453050302l/28589336._SX318_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=28589336&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,1.99,https://www.goodreads.com/book/show/28589336-digging-up-mother?from_search=true&from_srp=true&qid=lQ0iuppjzL&rank=1
11756,Bob Newhart,Joey Green,,,1997,229 pages,St. Martin's Press ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1333524850l/5626.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=5626&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/5626.Hi_Bob_?from_search=true&from_srp=true&qid=1kEs8e90wP&rank=1
11758,Joe Rogan,T.J Whistler,,,2016,30 pages,Createspace Independent Publishing Platform,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1482680282l/33565201._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=33565201&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/33565201-smartbios-joe-rogan?from_search=true&from_srp=true&qid=5s7Is5rKqx&rank=1
11760,Werewolves and Lollipops,Books LLC,,,2010,18 pages,Books LLC,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348773661l/9483101.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=9483101&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/9483101-patton-oswalt-albums?from_search=true&from_srp=true&qid=0qgLkZrU8k&rank=1
11762,Luther Burbank Performing Arts Center Blues ,,,,,,,,,,
11764,Nothing's Sacred ,Lewis Black,,Humor,2006,250 pages,Gallery Books ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1439781912l/139709._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=139709&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,11.99,https://www.goodreads.com/book/show/139709.Nothing_s_Sacred?from_search=true&from_srp=true&qid=igjiH94Kme&rank=1
11766,Rules of Enragement ,J.T. Geissinger,,Romance,2020,290 pages,"J.T. Geissinger, Inc.",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1578035979l/52838537._SX318_SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=52838537&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/52838537-rules-of-engagement?from_search=true&from_srp=true&qid=W4Uzap1Vo1&rank=1
11768,The End of the Universe ,Douglas Adams,,Science Fiction,2005,250 pages,Del Rey ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1521213881l/8695._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=8695&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/8695.The_Restaurant_at_the_End_of_the_Universe?from_search=true&from_srp=true&qid=Cd8VNScFRb&rank=1
11770,The White Album ,Joan Didion,,Writing,1990,222 pages,Farrar Straus Giroux ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388176868l/421.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=421&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,9.46,https://www.goodreads.com/book/show/421.The_White_Album?from_search=true&from_srp=true&qid=T80PUWEDZi&rank=1
11772,"I, Robot ",Isaac Asimov,,Science Fiction,2004,224 pages,Spectra ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388321463l/41804.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=41804&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,7.99,https://www.goodreads.com/book/show/41804.I_Robot?from_search=true&from_srp=true&qid=8iuRZxQElf&rank=1
11774,The Complete Robot ,Isaac Asimov,,Science Fiction,1995,688 pages,Voyager/HarperCollins ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405467461l/50091.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=50091&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/50091.The_Complete_Robot?from_search=true&from_srp=true&qid=sRj6iFu70y&rank=1
11776,Robot Dreams ,Isaac Asimov,,Science Fiction,2004,352 pages,Ace Trade ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309206791l/41818.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=41818&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,7.95,https://www.goodreads.com/book/show/41818.Robot_Dreams?from_search=true&from_srp=true&qid=iz3PRhfbBS&rank=1
11778,Robot Visions ,"Isaac Asimov
Ralph McQuarrie",,Science Fiction,1991,496 pages,RoC ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554365530l/41823.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=41823&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,8.95,https://www.goodreads.com/book/show/41823.Robot_Visions?from_search=true&from_srp=true&qid=1eykMXpFQU&rank=1
11780,The Positronic Man ,"Isaac Asimov
Robert Silverberg",,Science Fiction,1994,290 pages,Bantam/Spectra ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1467471941l/651964._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=651964&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/651964.The_Positronic_Man?from_search=true&from_srp=true&qid=Lf4iWnD5xl&rank=1
11782,Mother Earth ,Reni K. Amayo,,Fantasy,2019,344 pages,Onwe Press,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1553954922l/44563376._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=44563376&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/44563376-daughters-of-nri?from_search=true&from_srp=true&qid=pIGr9aZFmH&rank=1
11784,Caves Of Steel - Robot Series Book 1 ,,,,,,,,,,
11786,The Naked Sun - Robot Series Book 2 ,,,,,,,,,,
11788,The Robots of Dawn - Robot Series Book 3 ,,,,,,,,,,
11790,Robots and Empire - Robot Series Book 4 ,,,,,,,,,,
11792,"The Stars, Like Dust - Empire Book 1 ",,,,,,,,,,
11794,The Currents of Space - Empire Book 2 ,Isaac Asimov,,Science Fiction,1958,205 pages,Panther ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1409034372l/23044234.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=23044234&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/23044234-the-currents-of-space?from_search=true&from_srp=true&qid=YY1ZdufTkQ&rank=1
11796,Pebble in the Sky - Empire Book 3 ,,,,,,,,,,
11798,Foundation - Foundation Book 1 ,Chris Patchell,,,,136 pages,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1571770073l/48557387._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=48557387&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,0.00,https://www.goodreads.com/book/show/48557387-justice-for-all?from_search=true&from_srp=true&qid=W7kyTlOoBX&rank=1
11800,Foundation and Empire - Foundation Book 2 ,Isaac Asimov,,Science Fiction,2014,,Spectra,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408602348l/23005036.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=23005036&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/23005036-the-foundation-novels-7-book-bundle?from_search=true&from_srp=true&qid=fz5mvFKJDM&rank=1
11802,Second Foundation - Foundation Book 3 ,"Mr John Pallister
Ms Ann Bowen",,,2005,160 pages,Heinemann,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1524052696l/39887284._SX318_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=39887284&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/39887284-geography-360-degrees-foundation-pupil-book-2?from_search=true&from_srp=true&qid=kRxILSm6BI&rank=1
11804,Foundation's Edge - Foundation Book 4 ,Isaac Asimov,,Science Fiction,2010,450 pages,Bantam/Spectra ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442311409l/76683._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=76683&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,7.99,https://www.goodreads.com/book/show/76683.Foundation_s_Edge?from_search=true&from_srp=true&qid=MYtw7zIwgi&rank=1
11806,Foundation and Earth - Foundation Book 5 ,Isaac Asimov,,Science Fiction,2004,500 pages,Spectra ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389759320l/29582.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=29582&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,7.99,https://www.goodreads.com/book/show/29582.Foundation_and_Earth?from_search=true&from_srp=true&qid=JSP4BV1YXf&rank=1
11808,Prelude to Foundation - Foundation Book 6 ,Isaac Asimov,,Science Fiction,2012,530 pages,Spectra ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1357162289l/16129883.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=16129883&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,8.99,https://www.goodreads.com/book/show/16129883-prelude-to-foundation?from_search=true&from_srp=true&qid=oE6n1pdKjy&rank=1
11810,Forward the Foundation - Foundation Book 7 ,Isaac Asimov,,Science Fiction,2014,,Spectra,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408602348l/23005036.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=23005036&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/23005036-the-foundation-novels-7-book-bundle?from_search=true&from_srp=true&qid=3xdCbv1XC3&rank=1
11812,The End of Eternity - Isaac,Isaac Asimov,,Science Fiction,1971,192 pages,Fawcett Crest ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405527675l/509784.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=509784&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/509784.The_End_of_Eternity?from_search=true&from_srp=true&qid=4AC2dSN29o&rank=1
11814,Nightfall and Other Stories ,Isaac Asimov,,Science Fiction,1984,350 pages,Del Rey ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1297455226l/70771.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=70771&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/70771.Nightfall_and_Other_Stories?from_search=true&from_srp=true&qid=Vhp4r7BnQx&rank=1
11816,Nemesis ,James S.A. Corey,,Science Fiction,2015,536 pages,Orbit,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1407524221l/22886612.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=22886612&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,9.99,https://www.goodreads.com/book/show/22886612-nemesis-games?from_search=true&from_srp=true&qid=ZUyOa58jyV&rank=1
11818,Fantastic Voyage ,Isaac Asimov,,Science Fiction,1988,208 pages,Bantam ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320425345l/83539.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=83539&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,4.99,https://www.goodreads.com/book/show/83539.Fantastic_Voyage?from_search=true&from_srp=true&qid=qRnEFJC3fh&rank=1
11820,The Realm of Numbers ,Isaac Asimov,,Science,1976,144 pages,Fawcett Books ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1539844454l/890057._SX318_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=890057&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/890057.The_Realm_of_Numbers?from_search=true&from_srp=true&qid=U9r6CMRaTJ&rank=1
11822,Our Angry Earth ,"Isaac Asimov
Frederik Pohl
Joe Curcio",,Science,1991,323 pages,Tor Books,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386835174l/1112386.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=1112386&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,7.99,https://www.goodreads.com/book/show/1112386.Our_Angry_Earth?from_search=true&from_srp=true&qid=jfGR9CxnGM&rank=1
11824,Azazel ,Isaac Asimov,,Fantasy,1989,221 pages,"Plaza & Janés, S.A. ",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1457924692l/71904.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=71904&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/71904.Azazel?from_search=true&from_srp=true&qid=IEmyv2U32M&rank=1
